"","ACCOUNT_ID","COUNTRY_OF_RESIDENCE_NAME","Recency","Frequency","Monetary","LAST_DATE","R_Score","F_Score","M_Score","Total_Score"
"3393356","1018366","Seychelles",0.315092592592593,1590,3488.33075620155,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3394002","1002112","Virgin Islands, British",0.315092592592593,354,3469.80677622785,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3404933","1008630","Australia",0.315092592592593,224,3469.22452098214,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3392329","1022957","United Kingdom",0.315092592592593,108,3454.6078245437,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3434888","1001095","Malta",0.315092592592593,120,3437.10802961065,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3374570","1015452","Dominica",1.31509259259259,223,3410.91812580589,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3403247","1013879","Australia",0.315092592592593,99,3405.82484848485,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3433032","1008299","Virgin Islands, British",0.315092592592593,121,3405.40718370764,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3411424","1013199","UAE",0.315092592592593,343,3404.22485378426,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3458498","1006531","Malta",0.315092592592593,174,3399.04955453399,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3392886","1001264","New Zealand",0.315092592592593,18322,3395.96990563409,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3392978","1009583","UAE",0.315092592592593,174,3395.28493080069,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3397665","1003415","United Kingdom",0.315092592592593,353,3374.94220285065,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3440773","1002927","Virgin Islands, British",0.315092592592593,160,3340.10871595664,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3393471","1006719","United Kingdom",0.315092592592593,277,3336.49131584321,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3396000","1005792","Seychelles",0.315092592592593,111,3328.76156090083,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3398966","1017895","Seychelles",0.315092592592593,138,3305.63836861769,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3448455","1004299","Seychelles",0.315092592592593,78,3296.94190806128,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3408181","1021238","Australia",0.315092592592593,106,3286.64360377358,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3396987","1006615","India",0.315092592592593,94,3265.43705996222,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3392405","1005481","UAE",0.315092592592593,1464,3261.73429586068,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391612","1017954","UAE",0.315092592592593,379,3259.64680492375,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3402782","1005179","United Kingdom",0.315092592592593,76,3251.64491537447,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3392634","1005931","Seychelles",0.315092592592593,204,3247.55412965835,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3443142","1017970","Seychelles",0.315092592592593,309,3212.70072446446,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3430857","1008747","Virgin Islands, British",0.315092592592593,860,3209.99176170882,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391120","1011171","Seychelles",0.315092592592593,125,3192.70243899824,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3438193","1002673","Virgin Islands, British",0.315092592592593,485,3177.99845000494,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3436284","1006390","Seychelles",0.315092592592593,121,3173.63856433225,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3404309","1001752","Australia",0.315092592592593,153,3171.91020784314,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3436862","1005277","Virgin Islands, British",0.315092592592593,82,3170.56928467304,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3397381","1017046","Seychelles",0.315092592592593,179,3161.23774171848,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391385","1002594","UAE",0.315092592592593,248,3154.53156491665,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3411727","1021662","United Kingdom",0.315092592592593,110,3144.15472689091,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3393507","1005462","Cyprus",0.315092592592593,91,3124.96530037868,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3346541","1001359","United Kingdom",1.31509259259259,81,3093.37736445025,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3397521","1014728","Virgin Islands, British",0.315092592592593,92,3084.39797504746,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3400649","1019179","Ireland",0.315092592592593,77,3082.69135810801,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391127","1001672","Malta",0.315092592592593,2687,3081.89821511154,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3419023","1006661","UAE",0.315092592592593,510,3066.33120192251,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3399711","1004112","UAE",0.315092592592593,855,3051.00972491552,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3395030","1007046","UAE",0.315092592592593,303,3037.93682321241,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3445775","1002516","Seychelles",0.315092592592593,156,3036.47466628706,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3400685","1015588","Australia",0.315092592592593,719,3010.96666439499,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3358771","1015839","Virgin Islands, British",1.31509259259259,113,3005.45543506702,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3393739","1017663","Virgin Islands, British",0.315092592592593,529,2988.45396768251,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3428705","1007486","United Kingdom",1.31509259259259,93,2966.00479878505,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3395431","1008533","Malta",0.315092592592593,105,2961.50049763971,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3397646","1004593","United Kingdom",0.315092592592593,1084,2954.63775655503,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3309061","1009353","United Kingdom",1.31509259259259,6278,2950.13312016627,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3396478","1011678","UAE",0.315092592592593,200,2947.7058865182,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3310186","1023781","United Kingdom",1.31509259259259,1631,2924.06433385286,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3416437","1020258","United Kingdom",0.315092592592593,91,2912.9705650989,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3392295","1002624","Malta",0.315092592592593,317,2901.69849467133,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3420366","1007641","United Kingdom",0.315092592592593,267,2877.73101622097,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391477","1020259","Seychelles",0.315092592592593,102,2876.38249105485,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3319192","1008594","Australia",1.31509259259259,101,2867.98838316832,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3448494","1007433","Virgin Islands, British",0.315092592592593,348,2854.61494737874,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391458","1003671","Seychelles",0.315092592592593,3408,2829.49338932454,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391669","1017144","Seychelles",0.315092592592593,559,2816.74328540427,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3397390","1007220","Virgin Islands, British",0.315092592592593,252,2801.82066176206,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3399774","1008604","UAE",0.315092592592593,1235,2784.03850141145,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3353451","1004117","Seychelles",1.31509259259259,124,2769.02069488463,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3351303","1020589","Virgin Islands, British",1.31509259259259,292,2766.01427118805,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3400563","1012408","Romania",0.315092592592593,1553,2759.13253698393,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3337112","1018187","Cyprus",1.31509259259259,1243,2748.60885512283,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391735","1007634","Virgin Islands, British",0.315092592592593,422,2738.90954266927,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391624","1003236","UAE",0.315092592592593,3773,2731.96192791654,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3370127","1007201","UAE",1.31509259259259,301,2731.86268570823,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3315241","1006954","UAE",1.31509259259259,88,2709.55313850041,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3393483","1017553","United Kingdom",0.315092592592593,2589,2693.83578818165,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3450358","1005285","UAE",0.315092592592593,308,2646.31611593647,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3393884","1017177","Malta",0.315092592592593,625,2607.17358560253,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3314760","1006484","Malta",1.31509259259259,283,2606.76503403679,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3410201","1006352","United Kingdom",0.315092592592593,88,2605.887498125,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3442574","1019449","Malta",0.315092592592593,415,2588.44802127148,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3422462","1007395","United Kingdom",1.31509259259259,191,2570.1011,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3342715","1018028","United Kingdom",1.31509259259259,101,2562.68215342059,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391140","1021117","Malta",0.315092592592593,944,2548.72768760782,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3395669","1013439","Malta",0.315092592592593,76,2539.31315231687,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3436548","1005597","Seychelles",0.315092592592593,94,2521.49197985264,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3316529","1013674","Seychelles",1.31509259259259,252,2510.98954818238,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3373150","1004072","UAE",1.31509259259259,422,2490.29990562352,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3330128","1016374","UAE",1.31509259259259,213,2484.47501880155,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391616","1009742","Virgin Islands, British",0.315092592592593,1488,2455.12973725632,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3393074","1003721","Malta",0.315092592592593,129,2452.51646189425,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3392971","1006687","India",0.315092592592593,438,2438.12244128322,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3392983","1021104","UAE",0.315092592592593,256,2436.92964955895,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3355427","1006635","Malta",1.31509259259259,234,2436.84842571154,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3314769","1007218","Malta",1.31509259259259,81,2436.29471569814,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3399573","1006540","Virgin Islands, British",0.315092592592593,108,2435.65627291878,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3393804","1002722","UAE",0.315092592592593,193,2430.69359473875,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3453187","1005638","Virgin Islands, British",0.315092592592593,273,2429.52125368559,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3309186","1009260","Malta",1.31509259259259,271,2424.71441169842,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391224","1016645","United Kingdom",0.315092592592593,11826,2422.49969626544,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3437829","1005856","Malta",0.315092592592593,159,2416.97125856408,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3392391","1015017","United Kingdom",0.315092592592593,3040,2411.31618114772,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3436446","1009792","Malta",0.315092592592593,441,2387.44043434099,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3447453","1014175","Seychelles",0.315092592592593,177,2371.49797079325,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3393793","1017329","UAE",0.315092592592593,153,2361.5299795156,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3318119","1017317","Seychelles",1.31509259259259,108,2324.6260722731,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3400686","1013872","Australia",0.315092592592593,307,2313.75408794788,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3325356","1009359","United Kingdom",1.31509259259259,97,2292.26403516753,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3414545","1006144","United Kingdom",0.315092592592593,88,2285.52187637318,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3351735","1000954","Malta",1.31509259259259,175,2277.5940511324,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3434138","1011075","UAE",0.315092592592593,140,2272.6487785445,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3437042","1007143","Virgin Islands, British",0.315092592592593,1498,2271.13363228371,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3400806","1006059","Australia",0.315092592592593,93,2269.16187526882,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3400292","1006564","Seychelles",0.315092592592593,109,2251.3320156933,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391378","1000320","Malta",0.315092592592593,330,2250.05854160069,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3437668","1010954","Seychelles",0.315092592592593,207,2249.74708370835,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3411275","1008690","UAE",0.315092592592593,167,2230.74094555156,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3397926","1007389","Dominica",0.315092592592593,279,2227.97393576485,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3397258","1011561","Malta",0.315092592592593,174,2170.32182589684,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3412310","1021513","UAE",0.315092592592593,141,2167.87132144284,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3363419","1012880","UAE",1.31509259259259,77,2163.73521649091,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3415969","1008801","United Kingdom",0.315092592592593,454,2160.39750164802,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3395427","1003294","UAE",0.315092592592593,197,2160.34042250553,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391139","1018543","Dominica",0.315092592592593,147,2158.33707913656,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3316719","1001810","United Kingdom",1.31509259259259,192,2152.91606955615,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3393574","1021446","UAE",0.315092592592593,1120,2145.35535452633,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3394626","1003329","Seychelles",0.315092592592593,267,2114.74021063334,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3337171","1011255","United Kingdom",1.31509259259259,285,2104.98338619411,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3315571","1022843","Cyprus",1.31509259259259,378,2104.12637638283,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3401622","1016827","United Kingdom",0.315092592592593,460,2096.59728625293,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3439808","1004717","Virgin Islands, British",0.315092592592593,148,2094.63401807765,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3315950","1003204","UAE",1.31509259259259,94,2090.15056996792,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3412153","1015724","United Kingdom",0.315092592592593,1411,2088.70744409472,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3434076","1009279","Seychelles",0.315092592592593,78,2086.98195445508,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3437555","1000275","Dominica",1.31509259259259,103,2084.72291949452,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3396331","1004359","Seychelles",0.315092592592593,508,2075.17880126266,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3400612","1004247","Ireland",0.315092592592593,132,2073.81889187569,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3433760","1012873","Seychelles",0.315092592592593,439,2059.79148964152,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3393396","1005056","Dominica",0.315092592592593,746,2051.1873225617,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391133","1001547","Virgin Islands, British",0.315092592592593,6584,2049.89502716906,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3401269","1022711","Australia",0.315092592592593,1035,2046.63260299517,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3312395","1013379","Seychelles",1.31509259259259,195,2041.52921446988,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3356100","1004849","Seychelles",1.31509259259259,1414,2021.51421777873,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3393164","1017184","Seychelles",0.315092592592593,377,2016.47484177931,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3395996","1007416","Dominica",0.315092592592593,97,2014.47012991479,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3449408","1023582","UAE",0.315092592592593,457,2014.15054497354,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3395156","1001387","Seychelles",0.315092592592593,354,2013.31719972536,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3350590","1002045","Dominica",1.31509259259259,327,2006.35860437806,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3398936","1002086","Seychelles",0.315092592592593,315,1992.90562250857,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3452366","1023522","UAE",0.315092592592593,88,1991.41365669891,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3399298","1005244","Seychelles",0.315092592592593,133,1989.91319917824,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3362873","1012903","Malta",1.31509259259259,85,1987.04453560214,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3395480","1003053","Virgin Islands, British",0.315092592592593,223,1985.44295675756,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3313974","1009137","UAE",1.31509259259259,78,1985.37938497046,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3410185","1006885","UAE",0.315092592592593,465,1985.10719097004,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3431023","1016939","Malta",0.315092592592593,204,1981.32278159674,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3321652","1004173","Australia",1.31509259259259,134,1981.20042238806,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3438752","1023517","Seychelles",0.315092592592593,168,1974.91832550204,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3424279","1007872","United Kingdom",0.315092592592593,131,1969.20812760046,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3394452","1008470","Seychelles",0.315092592592593,322,1967.98096706943,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3394435","1018811","Malta",0.315092592592593,346,1962.73601373338,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3413109","1014100","UAE",0.315092592592593,704,1958.76418030303,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3319066","1019257","Australia",1.31509259259259,89,1955.27106629213,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3400704","1000942","Australia",0.315092592592593,290,1954.40072862069,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3436535","1012435","UAE",0.315092592592593,352,1950.4143948592,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391585","1005562","UAE",0.315092592592593,128,1943.26311284888,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3312128","1007805","Malta",1.31509259259259,323,1939.91870961574,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3400843","1009419","Australia",0.315092592592593,264,1937.42979924242,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3358499","1018538","UAE",1.31509259259259,257,1928.10352857113,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3392058","1007973","Malta",0.315092592592593,222,1925.5947467234,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3426910","1002868","United Kingdom",0.315092592592593,83,1918.25445907096,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391835","1005714","UAE",0.315092592592593,194,1903.88984004629,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3392315","1005754","Malta",0.315092592592593,343,1898.70442079233,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3410097","1018078","United Kingdom",0.315092592592593,202,1891.26460104599,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3400935","1021540","Australia",0.315092592592593,584,1890.06825736301,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3392226","1007362","Seychelles",0.315092592592593,690,1885.83372361237,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3443233","1017052","Seychelles",0.315092592592593,128,1883.43386833336,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391646","1006600","UAE",0.315092592592593,282,1878.77221365553,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3398187","1007156","United Kingdom",0.315092592592593,106,1877.82040388642,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3394335","1005267","Seychelles",0.315092592592593,195,1874.2668443674,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3444727","1015596","UAE",0.315092592592593,92,1870.75198982234,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3321326","1009795","United Kingdom",1.31509259259259,128,1865.29736439492,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3419053","1022754","United Kingdom",0.315092592592593,77,1852.45525404416,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3319387","1001428","United Kingdom",1.31509259259259,316,1848.57147963491,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3329423","1014571","United Kingdom",1.31509259259259,196,1843.5976404573,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3441266","1006774","Dominica",0.315092592592593,360,1822.16439208779,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3333870","1011292","United Kingdom",1.31509259259259,107,1820.93435229299,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3400226","1003619","Seychelles",0.315092592592593,291,1806.85084961366,"2015-03-21 07:33:44 AEDT",5,5,6,556
